stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"1068498238","2018-11-09 08:16:39","Brazil VP-elect to meet with Petrobras executives on Friday","http://feeds.reuters.com/~r/reuters/companyNews/~3/mOB8U-auo5U/brazil-vp-elect-to-meet-with-petrobras-executives-on-friday-idUSL2N1XK0HD","en","False","","4442","Reuters","http://www.reuters.com"
"1068534808","2018-11-09 09:01:45","Letters to the Editor: Friday, November 9, 2018","https://www.swindonadvertiser.co.uk/news/17213445.letters-to-the-editor-friday-november-9-2018/?ref=rss","en","False","","235444","swindonadvertiser.co.uk","http://swindonadvertiser.co.uk/"
"1068527698","2018-11-09 10:02:06","'Socialism or barbarism' is a false dichotomy that won't help Labour get into government","http://theconversation.com/socialism-or-barbarism-is-a-false-dichotomy-that-wont-help-labour-get-into-government-106421","en","False","","54346","Conversation","https://theconversation.com/us"
"1068559044","2018-11-09 10:24:54","UPDATE 1-Brazil VP-elect 'impressed' after meeting with Petrobras executives","http://feeds.reuters.com/~r/reuters/companyNews/~3/saz1rnMvdTU/update-1-brazil-vp-elect-impressed-after-meeting-with-petrobras-executives-idUSL2N1XK0VA","en","False","","4442","Reuters","http://www.reuters.com"
"1068587834","2018-11-09 10:52:00","Introducing the online publication documenting global Arab youth culture","http://www.dazeddigital.com/life-culture/article/41937/1/mille-world-new-arab-youth-culture-platform?utm_source=Link&utm_medium=Link&utm_campaign=RSSFeed&utm_term=introducing-the-online-publication-documenting-global-arab-youth-culture","en","False","","62578","dazeddigital.com","http://dazeddigital.com/"
"1068651295","2018-10-02 15:33:10","Brazil's powerful farm lobby endorses far-right presidential.","https://www.reuters.com/article/us-brazil-election-agriculture/brazils-powerful-farm-lobby-endorses-far-right-presidential-candidate-bolsonaro-idUSKCN1MC21M","en","False","","4442","Reuters","http://www.reuters.com"
"1068614643","2018-11-09 12:00:00","Do Brazilians Really Care about the Environment?","https://blogs.scientificamerican.com/observations/do-brazilians-really-care-about-the-environment/","en","False","","38941","Scientific American","http://www.scientificamerican.com/"
"1068789832","2018-11-06 17:23:00","Trump triumphs as Oman and Brazil step up and PLO bows out","https://canadafreepress.com/article/104383","en","False","","18689","canadafreepress.com","http://www.canadafreepress.com"
"1068820755","2018-11-09 11:36:00","Chefs coming Out of the Kitchen for St. Regis’ Cure Childhood Cancer benefit","https://www.mdjonline.com/neighbor_newspapers/northside_sandy_springs/community/chefs-coming-out-of-the-kitchen-for-st-regis-cure/article_8e72d2e8-e43d-11e8-974d-df74694ecb8e.html","en","False","","659947","Alpharetta Neighbor","http://www.neighbornewspapers.com/nni_al?neighbor=alpharetta"
"1068823425","2018-11-09 11:36:00","Chefs coming Out of the Kitchen for St. Regis’ Cure Childhood Cancer benefit","https://www.mdjonline.com/neighbor_newspapers/northside_sandy_springs/community/chefs-coming-out-of-the-kitchen-for-st-regis-cure/article_8e72d2e8-e43d-11e8-974d-df74694ecb8e.html","en","False","","659963","Northside Neighbor","http://www.neighbornewspapers.com/nni_al?neighbor=buckhead"
"1068822612","2018-11-09 11:36:00","Chefs coming Out of the Kitchen for St. Regis’ Cure Childhood Cancer benefit","https://www.mdjonline.com/neighbor_newspapers/northside_sandy_springs/community/chefs-coming-out-of-the-kitchen-for-st-regis-cure/article_8e72d2e8-e43d-11e8-974d-df74694ecb8e.html","en","False","","659982","DeKalb Neighbor","http://www.neighbornewspapers.com/nni_al?neighbor=dekalb"
"1068822630","2018-11-09 11:36:00","Chefs coming Out of the Kitchen for St. Regis’ Cure Childhood Cancer benefit","https://www.mdjonline.com/neighbor_newspapers/northside_sandy_springs/community/chefs-coming-out-of-the-kitchen-for-st-regis-cure/article_8e72d2e8-e43d-11e8-974d-df74694ecb8e.html","en","False","","660008","Clayton Neighbor","http://www.neighbornewspapers.com/nni_al?neighbor=clayton"
"1068826552","2018-11-09 11:36:00","Chefs coming Out of the Kitchen for St. Regis’ Cure Childhood Cancer benefit","https://www.mdjonline.com/neighbor_newspapers/northside_sandy_springs/community/chefs-coming-out-of-the-kitchen-for-st-regis-cure/article_8e72d2e8-e43d-11e8-974d-df74694ecb8e.html","en","False","","660024","Henry Neighbor","http://www.neighbornewspapers.com/nni_al?neighbor=henry"
"1068823073","2018-11-09 11:36:00","Chefs coming Out of the Kitchen for St. Regis’ Cure Childhood Cancer benefit","https://www.mdjonline.com/neighbor_newspapers/northside_sandy_springs/community/chefs-coming-out-of-the-kitchen-for-st-regis-cure/article_8e72d2e8-e43d-11e8-974d-df74694ecb8e.html","en","False","","660051","Vinings 
Neighbor","http://www.neighbornewspapers.com/nni_al?neighbor=vinings"
